y,x,sector,init_beta,half_life,pvalue,crossings
WDC,MU,Information Technology,0.29270188389319984,9,0.003023881071126489,0
AMAT,NXPI,Information Technology,1.0502283434633362,6,0.007190115984035232,0
SNPS,LRCX,Information Technology,3.0218515649332938,6,0.011364033787446342,0
SO,DUK,Utilities,0.926947180960579,7,0.02290617936092628,0
TDG,GE,Industrials,3.6997494942836533,9,0.03550650928457371,0
EOG,XOM,Energy,0.882670208344763,9,0.0371221689461405,0
KKR,BX,Financials,0.942370782886596,12,0.038815481365078494,2
BLK,BX,Financials,4.287754860845144,9,0.03998864245023009,0
NXPI,QCOM,Information Technology,0.9415287110705418,7,0.043139538134797144,0
DUK,AEP,Utilities,1.0833356555353322,13,0.044995919010265624,4
